,index,being_followed,followed_by,followers,language,location,num_favorites,num_lists,user_id
340,8,NangyaaaL,Barbarafreee,3561,en,USA,0,16,4178168297
341,9,NangyaaaL,ArtariusMedia,8746,en,,0,382,2343815496
342,10,NangyaaaL,foodie_always,30210,en,,1928,48,2206912130
343,11,NangyaaaL,napoli564454,9846,en,,0,113,819738901
344,12,NangyaaaL,StarlineLingeri,3527,en,"London, UK",2956,29,540906166
345,13,NangyaaaL,Jamsearly,52869,en,,28,204,1965191148
346,15,NangyaaaL,MarketTaco,15238,en,Chicago,0,115,591368817
347,18,NangyaaaL,michaelyurinko,2258,en,,725,24,2820370153
348,19,NangyaaaL,TrapTheHeat,2049,en,"Clearwater, FL",105,7,834477711292768258
349,1,ChrisHodgeman,vipv,1477,es,Barcelona,2942,104,25267342
350,2,ChrisHodgeman,TightropeUK,2543,en,,1,3,832699172117569536
351,3,ChrisHodgeman,BeautyKingdomUK,31239,en-gb,United Kingdom,8277,206,3239624243
352,4,ChrisHodgeman,forrestmallard,97051,en,"Dubai, United Arab Emirates",5053,713,18184208
353,6,ChrisHodgeman,RommelAsuit,4577,en,"Sydney, Australia",1075,62,177727037
354,8,ChrisHodgeman,VertoAnalytics,6075,en,New York City,30633,330,2458288008
355,9,ChrisHodgeman,StrikerPierce,1236,en,HQ in DC - Working Everywhere,289,21,931032571
356,10,ChrisHodgeman,dara_johnson,1094,en,"San Francisco, CA",489,32,302564720
357,11,ChrisHodgeman,welfordwrites,51232,en,UK,12,891,97049714
358,12,ChrisHodgeman,AndreBarrette1,1876,en,Ottawa Ontario Canada,1,9,593658151
359,14,ChrisHodgeman,HappinesPodcast,13800,en,"Newport Beach, CA",152,166,127213336
360,18,ChrisHodgeman,MerjaLindroos,26480,fi,Finland,590,494,955946018
361,19,ChrisHodgeman,RobHopwood,2845,en,San Diego and Palm Springs,1404,192,97359743
362,11,AdviceSoccer,edinh_96,1058,en,,416,28,4652042352
363,12,AdviceSoccer,Jackperconte,2234,en,"Chicago, IL",0,44,19198598
364,13,AdviceSoccer,DMRExecDirector,1377,en,Mississippi Gulf Coast,468,21,297640457
365,16,AdviceSoccer,xxkarizmatikxx,1573,en,Chicago ,679,10,24497838
366,0,micky_p01,60s70s80sKids,27573,en,United Kingdom,1317,75,760181070767816705
367,1,micky_p01,GYMM0TlVATl0N,325703,en,,1308,532,2538316141
368,2,micky_p01,ianwasti,1430,en,Maryland,90,7,265044628
369,3,micky_p01,PlaystationWrld,36106,en,USA,0,94,928917745
370,4,micky_p01,WallpaperNewz,53655,en,"Earth, Seas and Space",4738,395,475292738
371,5,micky_p01,PolivernaPoli,1757,en,"New Jersey, USA",0,1,840930654279749632
372,6,micky_p01,uchiha_seno,56848,en-gb,"London, England",240,33,2347929916
373,7,micky_p01,allfreegiftcard,5441,en,"New York, USA",0,13,754655781815934977
374,8,micky_p01,aFancyShop,48632,en,WorldWide,3478,123,11980692
375,10,micky_p01,TattoosGuide,3871,en,"Phoenix, AZ",0,27,762394416397094912
376,11,micky_p01,DrYorikoTodd,55667,en,"Tokyo, Japan",2828,1385,86283370
377,13,micky_p01,6urol,4138,tr,"Ankara, Türkiye",160,1,1320787969
378,14,micky_p01,RevolutionEnd,3654,en,USA,67,0,851062026290044932
379,15,micky_p01,H3NNYGVNG,4277,en,,7786,73,84134848
380,16,micky_p01,productboard,2581,en,San Francisco,498,93,1140888110
381,18,micky_p01,SwtStrikeCasino,3290,en,UK,8,0,785437686773456896
382,19,micky_p01,kk23077,26437,en,,28,31,2951374858
383,9,ProdigyRep,GoldDustRules,35156,en,,1532,60,181447312
384,11,ProdigyRep,zesty_arsenal,6031,en,"London, England",38847,258,706921020196831232
385,14,ProdigyRep,fxderer,1616,en,RF ,9775,46,221348410
386,0,jonmosesvocals,stashchild,10091,en,fuck twitter,16,12,797559193
387,2,jonmosesvocals,MusicArtistNews,28741,en,,0,106,1965181332
388,4,jonmosesvocals,NicoletteErasms,24411,en,,2967,59,287611868
389,5,jonmosesvocals,asecoreyes,6457,es,"Madrid, Comunidad de Madrid",13329,510,3667888456
390,6,jonmosesvocals,OtakuplayerFR,71154,fr,Otakuplayer@outlook.com,20,156,496496276
391,7,jonmosesvocals,katiea_SQ,35597,en,"Florida, USA",17,3081,4786485154
392,8,jonmosesvocals,LoveYouBothFilm,2012,en,"Los Angeles, CA",2095,15,2852401441
393,9,jonmosesvocals,JaeMonee,2265,en,,102,27,190093151
394,10,jonmosesvocals,Lussieros,17640,en,Czech Republic,1074,42,631380165
395,12,jonmosesvocals,ismaelScribe,3993,fr,Montréal,1467,66,204077668
396,14,jonmosesvocals,BambiStJay,17211,en,"London, England",910,71,726161607034818560
397,17,jonmosesvocals,Plantronics_NL,3183,en,,47,26,1344486691
398,18,jonmosesvocals,morgfair,55673,en,,23529,2039,156306739
399,19,jonmosesvocals,bookmidwife,42278,en,Saint Albans (London),2057,964,14645490
400,0,ftrendofficial,tweak_app,2352,en,,4811,142,4754135729
401,1,ftrendofficial,DFRNTcollection,1215,en,,379,1,839047507342680068
402,2,ftrendofficial,itsoezz,35762,en,,2955,112,1237455871
403,3,ftrendofficial,Alex_Lord_XI,1970,ru,"Bryansk, Russia",7615,41,865995956
404,4,ftrendofficial,brucejohn20162,1673,en,,0,0,751221456630087680
405,5,ftrendofficial,0143niall,77593,en,,1686,57,740394500
406,6,ftrendofficial,jenuinemom,2983,en,"Ann Arbor, MI",55,33,827523026254254080
407,8,ftrendofficial,DTGspain,1132,en,"Barcelona, Spain",1505,48,783532007963918336
408,10,ftrendofficial,mizrahina,2671,en,United States,0,12,842314233345912832
409,11,ftrendofficial,survivingfoodhq,12575,en,"Red Deer, Alberta",22050,291,3922012690
410,12,ftrendofficial,FinestView,11131,en,United States,9,13,818084026523205638
411,15,ftrendofficial,DrFFurter,40089,en,"Scotland, United Kingdom",57998,299,413520558
412,16,ftrendofficial,AuthorRobJones,28082,en-gb,Australia,729,344,3055364586
413,17,ftrendofficial,ElBomberoBioBio,13713,es,"Concepción, Chile",3922,28,363398216
414,18,ftrendofficial,fireonheels,36024,en,,607,120,3990618065
415,19,ftrendofficial,hkymom93,1253,en,"Ohio, USA",465,30,2403073694
416,0,brooklynmag,activitiesinalb,3267,en,"Albany, New York",35,16,804778363479007233
417,2,brooklynmag,AllieFeldman212,1467,en,"Brooklyn, NY",0,35,18435736
418,3,brooklynmag,GayArtists,245605,en, Planet Earth,1410,135,2755325762
419,4,brooklynmag,FrancineD,3162,en,New York City,32374,71,67382180
420,5,brooklynmag,JaeJoseph,10182,en,NYC,2180,28,225216117
421,9,brooklynmag,GeorgeCaroline0,1247,en,Toronto,4627,1,790665062042079232
422,10,brooklynmag,campusreform,126234,en,"Arlington, VA",314,1534,44914646
423,17,brooklynmag,lincolnwrites,1298,en,"ÜT: 40.749829,-73.994999",1539,111,14576952
424,3,AlessiaBonacci,JamesMSama,73069,en,Boston ?? Hollywood,16005,1096,29336037
425,5,AlessiaBonacci,rockyoriordan,4724,en,"Dublin City, Ireland",15970,13,1357204375
426,7,AlessiaBonacci,animalpugs,73176,en,,0,62,3022314943
427,18,AlessiaBonacci,AvenueOfStars1,42787,en,Hollywood  california,4887,67,244383751
428,19,AlessiaBonacci,thaar,26849,en,United States,2149,22,30068057
429,0,My5LA,TamiyoshiKiyo,1780,en,Japan,8340,46,2743880082
430,1,My5LA,rmdaly1982,1274,en,"Liverpool, England",47,18,894016795
431,2,My5LA,lilliankuri,15279,en,,5397,271,11861862
432,3,My5LA,AirWander,50593,en,"San Francisco, CA",1663,481,2925160535
433,4,My5LA,UniqBeauties,170549,en,"Los Angeles, CA",35,799,1545125012
434,5,My5LA,bistro_planet,11283,en,,736,60,763000801392418820
435,6,My5LA,DigitalTrends,1500808,en,"Portland, OR, and New York, NY",3812,11408,14763734
436,7,My5LA,JonKerrAuthor,10802,en,,1,162,717744734920290304
437,10,My5LA,ABC7RobElmore,1887,en,"Los Angeles, CA",1643,63,18811479
438,12,My5LA,TonyDunne_Law,1990,en,"San Diego, CA",366,46,824683577291845632
439,15,My5LA,BColwell_Law,2050,en,"California, USA",1297,72,824369950311657472
440,17,My5LA,LAXretweet,1981,en,Los Angeles,14,99,2205870708
441,18,My5LA,BunkerGear_Gal,1103,en,"Los Angeles, CA",13329,21,3494597063
442,1,topgunkitchen,wenthere8this,1770,en,"San Diego, CA",2075,60,803360714979090432
443,2,topgunkitchen,jgmagic_,1042,en,"NYC, Where to next?",51,3,825033555478581250
444,4,topgunkitchen,SCI_Ferguson,3154,en,"Maryland, USA",723,29,754085947860398080
445,5,topgunkitchen,TavernOnRush,7563,en,"Chicago, IL",6101,205,71337558
446,8,topgunkitchen,jasonbwill,34124,en,San Francisco,13372,1042,78387284
447,10,topgunkitchen,myfamilymoving,1680,en,"Plano, TX",41,1,817867906969112578
448,11,topgunkitchen,dr_morton_,62369,en,"Tampa, Florida ",31190,2735,2709250490
449,13,topgunkitchen,Art_Case,61194,en,"Brooklyn, New York",192796,339,390877754
450,14,topgunkitchen,taylorbilt,1602,en,"Kingsport,  Tn",4219,22,2574575155
451,16,topgunkitchen,MickeyXtreme,4470,en,"Orlando, FL",7910,82,77375306
452,17,topgunkitchen,haSib_haSh,8277,en,Car@chi#PakiStan_?,328,8,780510967012683776
453,18,topgunkitchen,horacehepburn,3071,en,,3904,8,3798168459
454,0,AwesomeAliceCom,pmedwardsone,1376,en,West Coast of Florida,6960,61,54903095
455,1,AwesomeAliceCom,ClimateNovelist,12973,en,World,3903,120,3032748725
456,3,AwesomeAliceCom,itsfunnyylife,1314,en,,11,0,854695181202976768
457,5,AwesomeAliceCom,DowntownJasper,5587,en,Toronto to Niagara Falls ONTARIO CANADA,42958,218,344863444
458,6,AwesomeAliceCom,IDCdan,6460,en,Philippines—Boracay & El Nido,503,33,1363430478
459,8,AwesomeAliceCom,CheapTravelcom,13339,en,LasVegas Laughlin Hotels      ,2746,87,363788684
460,11,AwesomeAliceCom,AmyDaniel212,36181,en,"New York, USA",4831,686,702540201768275968
461,12,AwesomeAliceCom,RobertOldDude,3275,en,"Toronto, Ontario, Canada",5051,220,293256611
462,13,AwesomeAliceCom,StandardClosets,1449,en,"Queens, NY",2,6,830130975074091008
463,14,AwesomeAliceCom,trulyish,30437,en,"Hollyweed, California USA",13587,175,2902018741
464,15,AwesomeAliceCom,taffett123,1740,en,,602,5,532565938
465,17,AwesomeAliceCom,cjpacileo,1255,en,"Colorado, USA",1606,13,739602239048683520
466,18,AwesomeAliceCom,Jessi_Sullivan,3237,en,"Ocala, FL",5435,87,116926204
467,0,freehandhotels,SuzieQ87,4411,en,"Houston,TX",1020,56,73208189
468,2,freehandhotels,SoulmateWatches,7469,en,The World,21741,58,740094233277829120
469,7,freehandhotels,the_hostelgirl,6377,en,,5134,268,70899502
470,13,freehandhotels,KameronKindschi,14150,en,United States,5681,79,115535568
471,14,freehandhotels,oddCouplemusic,2744,en,mke • chi,3982,27,141035089
472,15,freehandhotels,purpleandlime,1785,en,Chicago,2510,94,81898529
473,16,freehandhotels,emsontheroad,1308,en,"Bloomington, IN",4687,105,561099745
474,0,RobynBalliet,JasNuss,67656,en,USA,503,391,3130567797
475,1,RobynBalliet,TravelOnSkill,17279,en,Planet Earth,312,105,785069986121416704
476,2,RobynBalliet,Millennial_Dems,52267,en,United States,9850,291,4894095909
477,4,RobynBalliet,esfir_muraveva,1723,ru,US,52,3,775715113475137536
478,6,RobynBalliet,MPallage,50546,fr,"Liège, Belgium",5641,856,1041888200
479,9,RobynBalliet,DaAcesWild,23163,en,DaAces1@gmail.com,498,93,2417725356
480,14,RobynBalliet,PreciousSegun,1724,en,Worlwide,61,22,400141037
481,15,RobynBalliet,apuestaentodo,4154,en,medellin colombia,42,122,336716513
482,17,RobynBalliet,NinaPierre1,4654,en,,11852,15,4629333793
483,19,RobynBalliet,yrnawertani439,12778,en-gb,,1052,27,4702755393
484,0,mrkwokinc,stockbella,190764,en,"Boston, MA, U.S",554,993,265668224
485,1,mrkwokinc,Don_Smalls,2307,en,"Miami, FL",293,38,51969873
486,2,mrkwokinc,JFB_Sports,6539,en-GB,London,14047,132,3039310827
487,3,mrkwokinc,MarktheSpaman,26341,en,"Dallas, TX USA",2458,1315,54406648
488,6,mrkwokinc,immrkwok,167306,en,"Miami, FL",6878,12,2197958616
489,7,mrkwokinc,SneakersYzy,110064,en,,329,5,791476721606209536
490,10,mrkwokinc,buzzmakr,44131,en,Los Angeles,833,93,3257223745
491,15,mrkwokinc,NateTheHitmaker,222269,en,"Cleveland, OH",1972,422,2788658816
492,18,mrkwokinc,BenjaminEnfield,1294042,en,"New York, NY",93086,3057,167781199
493,0,DPamela_IP,SebasEnFotos,36320,es,"Bogotá, DC, Colombia",41,23,2321712042
494,1,DPamela_IP,MateItsEric,36303,en,Australia,3215,16,568930604
495,2,DPamela_IP,SoyMoniAlvarez,44839,es,,14559,18,1899088200
496,7,DPamela_IP,MikeyWax,424452,en,NYC,28248,1172,18500852
497,9,DPamela_IP,Behlultbh,63486,en,,96,34,161276066
498,10,DPamela_IP,BrandonJStinson,132938,en,"Columbus, OH",6326,45,2870832198
499,13,DPamela_IP,kurtisstaceyKS,236595,en,Liverpool ,2115,501,536562594
500,15,DPamela_IP,Moolenss,264400,pt,,8364,130,234591466
501,1,SamiaHanna,HealthyWiserLLC,30260,en,"California, USA",1322,55,2534336809
502,2,SamiaHanna,ANCHORANDCREW,18166,en,Great Britain,1166,81,1716394363
503,3,SamiaHanna,SocialMktgSltns,44420,en,"Fort Collins, Colorado",5051,1441,3187359674
504,5,SamiaHanna,frenchyone2,3591,en-gb,,0,7,780740469311496193
505,6,SamiaHanna,iamklregister,37932,en,"Savannah, GA",20391,258,3327139400
506,7,SamiaHanna,MissionU,2447,en,"San Francisco, CA",12,27,3895355369
507,9,SamiaHanna,powerful_int,3463,en,,483,15,754036514187653120
508,10,SamiaHanna,PeopleWorldNews,10397,en,World,0,63,928912561
509,11,SamiaHanna,rachel21lon1,5196,en-gb,,0,12,742686316496883712
510,12,SamiaHanna,retailite,2997,en,"Los Angeles, CA",1160,25,4343260099
511,13,SamiaHanna,iHerb_Deals_,8467,en,"New York, USA",24638,164,724664205996113923
512,14,SamiaHanna,notjessfashion,40305,en,NYC,62114,50,2578737487
513,15,SamiaHanna,Robinson_Derick,34035,en,"Philadelphia, PA",2285,17,563943983
514,19,SamiaHanna,JackPhan,512022,en,"Portland, OR",10175,1721,43192340
515,1,SheeshaRetweet,MinecraftPlace,50328,en,Internet,81193,60,1217308981
516,3,SheeshaRetweet,TraceyLShearer,13682,en,"Seattle, WA",26961,324,261474179
517,9,SheeshaRetweet,FelineBengal,8543,en,"New Jersey, USA",9345,271,563301375
518,10,SheeshaRetweet,SoapboxWrestlin,1047,en,,714,11,788952828337266689
519,12,SheeshaRetweet,ToOdLeS_BiTcHeS,1107,en,HEADED TO THE TOP...,1431,23,164063806
520,13,SheeshaRetweet,HaviproSpinner,2104,en,United States,42,4,4904633005
521,15,SheeshaRetweet,r7duo,35343,en,USA,1765,140,31300767
522,19,SheeshaRetweet,CoyHamp,3562,en,,50578,76,3281318431
523,0,KathleenMace,heyimkarah,20633,en,"Minneapolis, MN",55,50,3689523202
524,1,KathleenMace,turutorresmusic,1583,en,"New York, USA",5005,13,823543631248322561
525,5,KathleenMace,UniqueBeatsOnly,1833,en,Worldwide,1098,24,3426050805
526,7,KathleenMace,johntayles,20310,en,Toronto,749,88,26789962
527,8,KathleenMace,NagUK101,2049,en,Instagram @naguk101,18622,236,1401479592
528,11,KathleenMace,Youngsoulcsg,10693,en,,161,11,4876876679
529,13,KathleenMace,BMKTelevision,115483,en,United States,538,265,3843217519
530,15,KathleenMace,DMVmusicONLY_,26181,en,International,300,46,1575912829
531,16,KathleenMace,scottmac613,1379,en,,2782,12,2917988661
532,19,KathleenMace,JamesCorneille,270855,en,Click the link! ??,38508,971,2860898992
533,0,Baltimore0nline,_FineAssNikki,77312,en,Ohio,27,175,1890620563
534,1,Baltimore0nline,parisingh943,9026,en-gb,,12,11,781283700910743552
535,3,Baltimore0nline,emh2625,4967,en,Nashville; Boston ,2667,120,16285699
536,5,Baltimore0nline,ComiConverse,64287,en,ComiConverse™,7170,593,2651517961
537,6,Baltimore0nline,americearnmoney,7141,en,america,1,16,751810315759693824
538,7,Baltimore0nline,BeerRightNowLA,17776,en,Los Angeles,49270,78,3025955181
539,8,Baltimore0nline,hillarylauryn,8557,en,"Somerville, MA",3428,64,97860083
540,9,Baltimore0nline,assovatiddies,10011,en,,3,42,827999389608054784
541,12,Baltimore0nline,vipregan,438757,en,Hollywood Walk of Fame / NY,28067,984,38570287
542,14,Baltimore0nline,americanthieves,1179,en,"Los Angeles, CA",13,2,2717645408
543,15,Baltimore0nline,RealKingMyers,95889,en,"LONG ISLAND, NEW YORK",12600,219,706827341914365952
544,16,Baltimore0nline,troymeeker,30362,en,"Phoenix, AZ",5144,66,22377889
545,17,Baltimore0nline,ShoesOvaHoes,47299,en,"Atlanta, GA",279,103,434272881
546,18,Baltimore0nline,TheCrazyTownPod,1745,en,Parts Unknown,341,21,804022018278424576
547,1,NieceyBoBC,TrippiestGif,85871,en,turn on our notifications,3059,195,2808406675
548,2,NieceyBoBC,thoughtpromo1,4328,en,Illinoia,1631,14,2977827671
549,4,NieceyBoBC,samwillis_69,15771,en,,1702,7,587957165
550,5,NieceyBoBC,LFSabe,5225,en,,70,3,770836611403751424
551,7,NieceyBoBC,FilmInAYear,20543,en,"Raleigh, NC",1454,307,2468526762
552,8,NieceyBoBC,Unbotherable,3585,en,"It aint that Deep Ellum, TX",10535,37,37380912
553,10,NieceyBoBC,OHaganCoaching,1210,en,Worldwide,507,1,821300568
554,14,NieceyBoBC,j_b0gie,20313,en,https://ello.co/j_b0gie ,3333,100,176502891
555,15,NieceyBoBC,RocketFoodsInc,1575,en,"Duncan, Canada",16675,29,544915314
556,16,NieceyBoBC,CAMLaPistolaa,8997,en,Tron,31412,151,1180875024
557,17,NieceyBoBC,zesty_nutrition,1272,en,"San Francisco, CA",19047,23,717520670356189184
558,18,NieceyBoBC,ecinajow,11160,en,c1s,13519,20,391095929
559,19,NieceyBoBC,SLIMESHlT,3440,en,,3761,58,120293736
560,0,Glamorfonic,NewBlackMan,49699,en,"Durham, NC",20697,1144,136862815
561,1,Glamorfonic,mrjasongrad,18948,en,"New York, NY",4991,777,3132089990
562,2,Glamorfonic,bouska,807305,en,"Los Angeles, California",3896,3046,16600574
563,4,Glamorfonic,TimKailWrites,3019,en,"New York, USA",9811,115,2300744983
564,5,Glamorfonic,LarryLegend4,88741,en, ,186,45,278946087
565,6,Glamorfonic,StephBMore,3617,en,BK/BMore/Southside Richmond,1681,123,16296569
566,7,Glamorfonic,jpuopolo,29402,en,Waterloo/San Francisco,243,637,14443412
567,8,Glamorfonic,CarolynPure,2189,en,England,38931,79,2887539556
568,10,Glamorfonic,BradThomas004,10896,en,,21972,599,625314100
569,12,Glamorfonic,brettsmiley,7187,en,NY/NJ,2359,209,76130108
570,13,Glamorfonic,LindseyL0CA,1191,en,caliFOREIGNA,2241,2,52538052
571,14,Glamorfonic,prime_bee,2269,en,"Yamamasnoochie, Japan",20235,60,328040224
572,16,Glamorfonic,SonnyBlowdro,1056,en,,2298,61,267834856
573,3,akshaychug,_CillaW,4499,en,"Portland, OR",7147,55,123921991
574,4,akshaychug,SPozta,1569,en,????(india),92,0,3043388426
575,6,akshaychug,eDeliveryNet,2560,en,Europe,167,61,2814952982
576,13,akshaychug,imvinnyk,67076,en,"Bhopal, India",11830,37,405673485
577,17,akshaychug,vishatigchaudh1,12162,en,"Bharatpur, Rajasthan",130474,147,2892573913
578,0,micky_p01,RTautobiography,34065,en,,706,42,782078084925181952
579,1,micky_p01,60s70s80sKids,27580,en,United Kingdom,1317,76,760181070767816705
580,2,micky_p01,GYMM0TlVATl0N,325704,en,,1308,535,2538316141
581,3,micky_p01,ianwasti,1434,en,Maryland,90,7,265044628
582,4,micky_p01,PlaystationWrld,36108,en,USA,0,95,928917745
583,5,micky_p01,WallpaperNewz,53655,en,"Earth, Seas and Space",4732,398,475292738
584,6,micky_p01,PolivernaPoli,1756,en,"New Jersey, USA",0,1,840930654279749632
585,7,micky_p01,uchiha_seno,56852,en-gb,"London, England",240,33,2347929916
586,8,micky_p01,allfreegiftcard,5443,en,"New York, USA",0,13,754655781815934977
587,9,micky_p01,aFancyShop,48634,en,WorldWide,3478,123,11980692
588,11,micky_p01,TattoosGuide,3871,en,"Phoenix, AZ",0,27,762394416397094912
589,12,micky_p01,DrYorikoTodd,55672,en,"Tokyo, Japan",2828,1385,86283370
590,14,micky_p01,6urol,4138,tr,"Ankara, Türkiye",160,1,1320787969
591,15,micky_p01,RevolutionEnd,3652,en,USA,67,0,851062026290044932
592,16,micky_p01,H3NNYGVNG,4278,en,,7786,74,84134848
593,17,micky_p01,productboard,2581,en,San Francisco,498,93,1140888110
594,19,micky_p01,SwtStrikeCasino,3293,en,UK,8,0,785437686773456896
595,9,ProdigyRep,GoldDustRules,35156,en,,1532,60,181447312
596,11,ProdigyRep,zesty_arsenal,6031,en,"London, England",38847,258,706921020196831232
597,14,ProdigyRep,fxderer,1616,en,RF ,9775,46,221348410
598,0,jonmosesvocals,mrswagpicks,50249,en,misterswagpicks@gmail.com,3581,110,2333960522
599,1,jonmosesvocals,OfficialAlican,84521,tr,"?stanbul, Türkiye",472,6,718498863527673857
600,2,jonmosesvocals,joboaler,38885,en,Stanford University,1351,605,179334563
601,3,jonmosesvocals,stashchild,10098,en,fuck twitter,16,12,797559193
602,5,jonmosesvocals,MusicArtistNews,28747,en,,0,107,1965181332
603,7,jonmosesvocals,NicoletteErasms,24412,en,,2967,59,287611868
604,8,jonmosesvocals,asecoreyes,6457,es,"Madrid, Comunidad de Madrid",13329,504,3667888456
605,9,jonmosesvocals,OtakuplayerFR,71155,fr,Otakuplayer@outlook.com,20,156,496496276
606,10,jonmosesvocals,katiea_SQ,35597,en,"Florida, USA",17,3083,4786485154
607,11,jonmosesvocals,LoveYouBothFilm,2014,en,"Los Angeles, CA",2095,15,2852401441
608,12,jonmosesvocals,JaeMonee,2266,en,,102,27,190093151
609,13,jonmosesvocals,Lussieros,17641,en,Czech Republic,1074,42,631380165
610,15,jonmosesvocals,ismaelScribe,3994,fr,Montréal,1468,66,204077668
611,17,jonmosesvocals,BambiStJay,17211,en,"London, England",911,71,726161607034818560
612,1,ftrendofficial,tweak_app,2352,en,,4822,142,4754135729
613,2,ftrendofficial,DFRNTcollection,1215,en,,379,1,839047507342680068
614,3,ftrendofficial,itsoezz,35763,en,,2955,121,1237455871
615,4,ftrendofficial,Alex_Lord_XI,1970,ru,"Bryansk, Russia",7615,41,865995956
616,5,ftrendofficial,brucejohn20162,1674,en,,0,0,751221456630087680
617,6,ftrendofficial,0143niall,77597,en,,1686,58,740394500
618,7,ftrendofficial,jenuinemom,2984,en,"Ann Arbor, MI",55,29,827523026254254080
